Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,Download,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,INSPEC Controlled Terms,INSPEC Non-Controlled Terms,Mesh_Terms,Article Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Library
Language post positioned characteristic based Chinese-Vietnamese statistical machine translation method,J. He; Z. Yu; C. Lv; H. Lai; S. Gao; Y. Zhang,"(School of Information Engineering and Automation, Kunming University of Science and Technology, Kunming, Yunnan 650500, China); (School of Information Engineering and Automation, Kunming University of Science and Technology, Kunming, Yunnan 650500, China); (School of Information Engineering and Automation, Kunming University of Science and Technology, Kunming, Yunnan 650500, China); (School of Information Engineering and Automation, Kunming University of Science and Technology, Kunming, Yunnan 650500, China); (School of Information Engineering and Automation, Kunming University of Science and Technology, Kunming, Yunnan 650500, China); (School of Information Engineering and Automation, Kunming University of Science and Technology, Kunming, Yunnan 650500, China)",2017 International Conference on Asian Language Processing (IALP),22-Feb-18,2017,,,180,184,"According to the typical characteristics of Vietnamese modifiers post positioned, a Chinese Vietnamese statistical machine translation method that fuses language post positioned characteristic function was proposed. In this method, firstly we analyzed the grammar differences between Chinese and Vietnamese, and extracted the difference of attribute position, adverbial position and qualifier order. Secondly we defined ordering block based on those difference, and added mapping method of ordering block to decoding algorithm in phrase based statistical machine translation model, then recorded N-best candidate translations and its score P produced by decoding. Thirdly reordered ordering block with language post positioned characteristic reordering algorithm and estimated score D by unconditional maximum likelihood probability distribution. Finally we chose the best translation based on score P and score D. We used lexicalized reordering model based phrase statistical machine translation as contrast experiment. The results of experiment show that our method effectively improves the quality of translation.",,978-1-5386-1981-0,10.1109/IALP.2017.8300574,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8300574,statistical machine translation;Chinese;Vietn amese;language post positioned,Tagging;Modulation;Maximum likelihood decoding;Pragmatics;Grammar;Music,language translation;maximum likelihood estimation;natural language processing;probability;statistical analysis;word processing,characteristic based Chinese-Vietnamese statistical machine translation method;typical characteristics;Vietnamese modifiers post;Chinese Vietnamese statistical machine translation method;characteristic function;grammar differences;attribute position;adverbial position;qualifier order;mapping method;phrase based statistical machine translation model;candidate translations;characteristic reordering algorithm;model based phrase statistical machine translation;language post,,1,21,,22-Feb-18,,,IEEE,IEEE Conferences,,IEEE
Bitext Dependency Parsing With Auto-Generated Bilingual Treebank,W. Chen; J. Kazama; M. Zhang; Y. Tsuruoka; Y. Zhang; Y. Wang; K. Torisawa; H. Li,"Department of Human Language Technology, Institute for Infocomm Research, Singapore; Institute of Information and Communications Technology (NICT), Japan; Department of Human Language Technology, Institute for Infocomm Research, Singapore; Graduate School of Engineering, The University of Tokyo, Japan; School of Computer and Information Technology, Beijing Jiaotong University, China; Institute of Information and Communications Technology (NICT), Japan; Institute of Information and Communications Technology (NICT), Japan; Department of Human Language Technology, Institute for Infocomm Research, Singapore","IEEE Transactions on Audio, Speech, and Language Processing",27-Feb-12,2012,20,5,1461,1472,"This paper proposes a method to improve the accuracy of bilingual texts (bitexts) dependency parsing by using an auto-generated bilingual treebank created with the help of statistical machine translation (SMT) systems. Previous bitext parsing methods use human-annotated bilingual treebanks that are costly and troublesome to obtain. In the proposed method, we use an auto-generated bilingual treebank to train the parsing models. First, an SMT system is used to translate a monolingual treebank into the target language; then, a monolingual parser for the target language is used to parse the translated sentences. Since the auto-translated sentences and auto-parsed trees in the auto-generated bilingual treebank are far from perfect, the bilingual constraints are not sufficiently reliable. To overcome this problem, we propose a method to verify the reliability of the constraints using a large amount of target monolingual and bilingual unannotated data. Finally, we design a set of effective bilingual features for parsing models on the basis of the verified constraints. We conduct the experiments using a standard test data. The experimental results show that our bitext parser significantly outperforms monolingual parsers. Moreover, our method is still able to provide improvement when we use a larger monolingual treebank containing over 50 000 sentences. We also test the proposed method with different SMT systems and the results show that our method is very robust to the noise. In particular, the proposed method can be used in a purely monolingual setting with the help of SMT. That is, it does not need the human translation of the test set as previous methods do.",1558-7924,,10.1109/TASL.2011.2180898,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6111269,Dependency parsing;natural language processing;statistical machine translation;unannotated data,Humans;Reliability;Educational institutions;Data mining;Materials;Training;Noise,speech processing;statistical analysis;trees (mathematics),bitext dependency parsing;autogenerated bilingual treebank;bilingual text dependency parsing;statistical machine translation systems;SMT systems;human-annotated bilingual treebanks;monolingual treebank;autotranslated sentences;autoparsed trees;bilingual constraints;bilingual unannotated data;bilingual features;bitext parser;monolingual parsers,,1,37,,21-Dec-11,,,IEEE,IEEE Journals,,IEEE
Feedback Learning: Automating the Process of Correcting and Completing the Extracted Information,K. A. Hashmi; R. Bymana Ponnappa; S. S. Bukhari; M. Jenckel; A. Dengel,DFKI; DFKI; DFKI; DFKI; DFKI,2019 International Conference on Document Analysis and Recognition Workshops (ICDARW),07-Nov-19,2019,5,,116,121,"In recent years, with the increasing usage of digital media and advancements in deep learning architectures, most of the paper-based documents have been revolutionized into digital versions. These advancements have helped state-of-the-art information extraction and digital mailroom technologies become progressively efficient. Even though many efficient post-Information Extraction (IE) error rectification methods have been introduced in the recent past to improve the quality of digitized documents. They are still imperfect and they demand improvements in the area of context-based error correction, specifically when we are dealing with the documents involving sensitive information such as invoices. This paper describes the self-correction approach based on the sequence to sequence Neural Machine Translation (NMT) as applied to rectify the incorrectness in the results of any information extraction approach such as Optical Character Recognition (OCR). We accomplished this approach by exploiting the concepts of sequence learning with the help of feedback provided during each cycle of training. Finally, we have compared state-of-the-art post-OCR error correction methods with our feedback learning approach. Our empirical results have outperformed state-of-the-art post-OCR error correction methods.",,978-1-7281-5054-3,10.1109/ICDARW.2019.40091,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8893050,"Document Understanding, Post IE Error Correction and Completeness, Sequence to Sequence Neural Machine Translation",Training;Data mining;Hospitals;Error correction;Optical character recognition software;Information retrieval;Insurance,document image processing;feature extraction;image retrieval;language translation;learning (artificial intelligence);neural nets;optical character recognition,digital media;deep learning architectures;paper-based documents;digital mailroom technologies;digitized documents;context-based error correction;sensitive information;self-correction approach;information extraction approach;feedback learning approach;sequence to sequence neural machine translation;post-information extraction error rectification methods;post-OCR error correction methods;optical character recognition;sequence learning,,,17,,07-Nov-19,,,IEEE,IEEE Conferences,,IEEE
The Impact of a Dot: Case Studies of a Noise Metamorphic Relation Pattern,C. Wu; L. Sun; Z. Q. Zhou,University of Wollongong; University of Wollongong; University of Wollongong,2019 IEEE/ACM 4th International Workshop on Metamorphic Testing (MET),05-Aug-19,2019,,,17,23,"We propose a ""noise"" metamorphic relation pattern (MRP), which is a sub-pattern under the more general MRP ""symmetry."" We conduct case studies with real-life systems in three different application domains (obstacle perception in autonomous systems, machine translation, and named entity recognition) to show the usefulness of the ""noise"" MRP for software verification and validation.",,978-1-7281-2235-9,10.1109/MET.2019.00011,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8785517,Metamorphic testing;metamorphic relation pattern;oracle problem;noise;machine translation;machine recognition;artificial intelligence,Materials requirements planning;Testing;Software;Laser radar;Sun;Accidents;Three-dimensional displays,language translation;program verification,noise metamorphic relation pattern;noise MRP;obstacle perception;machine translation;named entity recognition;software verification;software validation,,2,35,,05-Aug-19,,,IEEE,IEEE Conferences,,IEEE
Semantic based orthographic with prepositional phrase for English-Tamil translation,S. Suganthi; P. Bamarukmani; K. G. Srinivasagan; M. Saravanan,"Computer Science & Engineering, National Engineering College, Kovilpatti, India; Computer Science and Engineering, National Engineering College, Kovilpatti, India; Computer Science and Engineering, National Engineering College, Kovilpatti, India; Computer Science & Engineering, National Engineering College, Kovilpatti, India",2012 4th International Conference on Intelligent Human Computer Interaction (IHCI),21-Mar-13,2012,,,1,6,"Machine translation quality has improved substantially in recent years. Many researchers have contributed and developed quite good algorithms, frameworks and models for various languages. Processing of natural language involves various levels, complexities, ambiguities arise at each of those levels. Some pragmatic and semantic approaches can be used to tackle these issues. Generally, prepositions are plays sound role in meaningful translation for any languages. While translating from English to Tamil, preposition in English sentences should be translated to postposition to have meaningful sentences. Thus the prepositional phase errors and orthographic errors are the major issue in machine translation. The main goal of this paper is to improve the translation quality. To achieve the goal, we use some semantic rule to correct the prepositional and orthographic errors in this English-Tamil translation. The proposed approach takes as input an English sentence containing a preposition and the correct postposition and correct spelling in Tamil for that particular sentence context as output. The rules are evaluated with corpus data and the performance is good. The outcomes of the results are compared with Google Translate.",,978-1-4673-4369-5,10.1109/IHCI.2012.6481845,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6481845,Rule-Based Machine Translation;POS Tagging;Word Reordering;PENN Tree;Prepositions;Orthographic,Semantics;Google;Speech;Computer science;Educational institutions;Accuracy;Pragmatics,computational linguistics;grammars;language translation;natural language processing;semantic networks,semantic based orthographic;Google translate;corpus data;sentence context;spelling;semantic rule;orthographic errors;prepositional phase errors;meaningful sentences;English sentences;semantic approach;pragmatic approach;natural language;machine translation quality;English-Tamil translation;prepositional phrase,,2,14,,21-Mar-13,,,IEEE,IEEE Conferences,,IEEE
Searching Better Architectures for Neural Machine Translation,Y. Fan; F. Tian; Y. Xia; T. Qin; X. Li; T. Liu,"School of Computer Science, University of Science and Technology of China, Hefei, China; Facebook Inc, Menlo Park, CA, USA; Microsoft Research, Beijing, China; Microsoft Research, Beijing, China; School of Computer Science, University of Science and Technology of China, Hefei, China; Microsoft Research, Beijing, China","IEEE/ACM Transactions on Audio, Speech, and Language Processing",05-Jun-20,2020,28,,1574,1585,"Neural architecture search (NAS) has played important roles in the evolution of neural architectures. However, no much attention has been paid to improve neural machine translation (NMT) through NAS approaches. In this work, we propose a gradient-based NAS algorithm for NMT, which automatically discovers architectures with better performances. Compared with previous NAS work, we jointly search the network operations (e.g., LSTM, CNN, self-attention etc) as well as dropout rates to ensure better results. We show that with reasonable resources it is possible to discover novel neural network architectures for NMT, which achieve consistently better performances than Transformer [1], the state-of-the-art NMT model, across different tasks. On WMT'14 English-to-German translation, IWSLT'14 German-to-English translation and WMT'18 Finnish-to-English translation tasks, our discovered architectures could obtain 30.1, 36.1 and 26.4 BLEU scores, which are great improvement over Transformer baselines. We also empirically verify that the discovered model on one task can be transferred to other tasks.",2329-9304,,10.1109/TASLP.2020.2995270,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9095246,Neural architecture search (NAS);neural machine translation,Computer architecture;Decoding;Task analysis;Speech processing;Network architecture;Neural networks;Optimization,language translation;natural language processing;neural net architecture,Finnish-to-English translation tasks;German-to-English translation;English-to-German translation;NMT model;neural network architectures;gradient-based NAS algorithm;neural machine translation,,,43,IEEE,18-May-20,,,IEEE,IEEE Journals,,IEEE
Topic adaptation for Statistical Machine Translation,M. Taraghi; S. Khadivi,"Computer Engineering and Information Technology Dept., Amirkabir University of Technology, Tehran, Iran; Computer Engineering and Information Technology Dept., Amirkabir University of Technology, Tehran, Iran",2017 Iranian Conference on Electrical Engineering (ICEE),20-Jul-17,2017,,,2147,2152,We present new ways for Farsi to English topic adaptation for statistical machine translation. We incorporate topic in the phrase table in the form of sparse phrasal features and make use of sparse lexical features by determining the topic distribution of source sentences in the development and test corpus. These sparse features cover a lot of source to target topic related translations. We also develop systems with features that measure the topical similarity of the source sentence and each hypothesis. These features include features based on distributional profiles and two types of features which make use of bilingual topic models to measure the similarity of the source sentence and the hypothesis using topic vectors in source and target languages. Domain and topic adaptation is also combined to improve the translation quality. Different experiments are carried out on Farsi to English Verbmobil and CNN datasets. BLEU score shows up to 2.0 improvement on Verbmobil dataset. Up to 1.17 BLEU improvement and several individual translation corrections are observed in CNN dataset.,,978-1-5090-5963-8,10.1109/IranianCEE.2017.7985416,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7985416,statistical machine translation;topic adaptation;topic models;sparse features;phrase table;topical similarity;domain adaptation,Dairy products;Meters;Adaptation models;Training,computational linguistics;language translation;natural language processing;statistical analysis;vectors,topic adaptation;statistical machine translation;sparse phrasal features;sparse lexical features;bilingual topic models;topic vectors;source languages;target languages,,,13,,20-Jul-17,,,IEEE,IEEE Conferences,,IEEE
Word sense disambiguation system for Myanmar word in support of Myanmar-English machine translation,N. T. T. Aung; N. L. Thein,"University of Computer Studies, Yangon, Myanmar; University of Computer Studies, Yangon, Myanmar",SICE Annual Conference 2011,27-Oct-11,2011,,,2835,2840,"Word Sense Disambiguation (WSD) has always been a key problem in Natural Language Processing. WSD is defined as the task of finding the correct sense of a word in a specific context. It is an intermediate task essential to many natural language processing problems, including machine translation, information retrieval and speech processing. There is not any cited work for resolving ambiguity of words in Myanmar language. In this paper, we propose an approach to solve the ambiguity of Myanmar words for Myanmar-English machine translation. Our approach is based on Nearest Neighbor Cosine classifier to disambiguate ambiguous words with part-of-speech `noun' and `verb', which uses topical feature that represent co-occurring words in bag-of-word feature. The system uses Myanmar-English parallel corpus as training data. The proposed system can improve the translation accuracy for Myanmar-English machine translation system.",,978-4-907764-39-5,,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6060465,Word Sense Disambiguation;machine translation;Myanmar-English parallel corpus,Context;Training;Natural language processing;Semantics;Support vector machine classification;Dairy products;Dictionaries,computational linguistics;language translation;natural language processing;pattern classification;word processing,word sense disambiguation;Myanmar word;Myanmar-English machine translation;WSD;natural language processing;Myanmar language;nearest neighbor cosine classifier;disambiguate ambiguous words;part-of-speech;co-occurring words;bag-of-word feature;Myanmar-English parallel corpus,,,14,,27-Oct-11,,,IEEE,IEEE Conferences,,IEEE
The impact of reference normalization on automatic MT evaluation,M. R. Mirsarraf; K. Zolfaghar; N. Dehghani; P. Abolghasemi,"IT Research Faculty, Research Institute for ICT, Tehran, Iran; IT Research Faculty, Research Institute for ICT Tehran, Iran; IT Research Faculty, Research Institute for ICT, Tehran, Iran; IT Research Faculty, Research Institute for ICT Tehran, Iran",6th International Symposium on Telecommunications (IST),21-Mar-13,2012,,,811,816,"Automatic methods for MT evaluation are often depends on high quality data as references that allow the comparison between automatic and human translations. However, independently produced human translations are necessarily different not only in the choice of words but also in word orthography and writing style. This inconsistency between references texts can negatively influence the quality of automatic evaluation of machine translation especially in high morphological language such as Farsi. In this paper, we study the effect of character and word-level reference preprocessing schemes for Farsi on quality of machine translation evaluation. For this purpose, we experimentally look into their impact on three established evaluation measures. Our results show that reference normalization results in a significant increase in Automatic MT Evaluation scores.",,978-1-4673-2073-3,10.1109/ISTEL.2012.6483097,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6483097,Reference Normalization;Machine Translation;Automatic Evaluation;Farsi Language,Writing;Standards;Measurement uncertainty;Pragmatics;Morphology;Particle separators,language translation;word processing,reference normalization;automatic MT evaluation method;human translations;machine translation evaluation;word orthography;writing style;high morphological language;Farsi;word-level reference preprocessing schemes;character reference preprocessing schemes,,,9,,21-Mar-13,,,IEEE,IEEE Conferences,,IEEE
Sentence Selection and Weighting for Neural Machine Translation Domain Adaptation,R. Wang; M. Utiyama; A. Finch; L. Liu; K. Chen; E. Sumita,"Advanced Speech Translation Research and Development Promotion Center, National Institute of Information and Communications Technology, Kyoto, Japan; Advanced Speech Translation Research and Development Promotion Center, National Institute of Information and Communications Technology, Kyoto, Japan; Advanced Speech Translation Research and Development Promotion Center, National Institute of Information and Communications Technology, Kyoto, Japan; Tencent AI Lab, Shenzhen, China; Advanced Speech Translation Research and Development Promotion Center, National Institute of Information and Communications Technology, Kyoto, Japan; Advanced Speech Translation Research and Development Promotion Center, National Institute of Information and Communications Technology, Kyoto, Japan","IEEE/ACM Transactions on Audio, Speech, and Language Processing",22-Jun-18,2018,26,10,1727,1741,"Neural machine translation (NMT) has been prominent in many machine translation tasks. However, in some domain-specific tasks, only the corpora from similar domains can improve translation performance. If out-of-domain corpora are directly added into the in-domain corpus, the translation performance may even degrade. Therefore, domain adaptation techniques are essential to solve the NMT domain problem. Most existing methods for domain adaptation are designed for the conventional phrase-based machine translation. For NMT domain adaptation, there have been only a few studies on topics such as fine tuning, domain tags, and domain features. In this paper, we have four goals for sentence level NMT domain adaptation. First, the NMT's internal sentence embedding is exploited and the sentence embedding similarity is used to select out-of-domain sentences that are close to the in-domain corpus. Second, we propose three sentence weighting methods, i.e., sentence weighting, domain weighting, and batch weighting, to balance the data distribution during NMT training. Third, in addition, we propose dynamic training methods to adjust the sentence selection and weighting during NMT training. Fourth, to solve the multidomain problem in a real-world NMT scenario where the domain distributions of training and testing data often mismatch, we proposed a multidomain sentence weighting method to balance the domain distributions of training data and match the domain distributions of training and testing data. The proposed methods are evaluated in international workshop on spoken language translation (IWSLT) English-to-French/German tasks and a multidomain English-to-French task. Empirical results show that the sentence selection and weighting methods can significantly improve the NMT performance, outperforming the existing baselines.",2329-9304,,10.1109/TASLP.2018.2837223,"“Promotion of Global Communications Plan: Research, Development, and Social Demonstration of Multilingual Speech Translation Technology” program of MIC, Japan; ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8360031,Neural machine translation;domain adaptation,Training;Adaptation models;Task analysis;Speech processing;Testing;Training data;Decoding,language translation;learning (artificial intelligence);natural language processing;statistical analysis,sentence selection;neural machine translation domain adaptation;machine translation tasks;domain-specific tasks;translation performance;out-of-domain corpora;in-domain corpus;domain adaptation techniques;NMT domain problem;conventional phrase-based machine translation;domain tags;sentence level NMT domain adaptation;sentence embedding similarity;out-of-domain sentences;sentence weighting methods;domain weighting;NMT training;dynamic training methods;real-world NMT scenario;multidomain sentence;NMT performance;NMT internal sentence embedding,,7,85,,16-May-18,,,IEEE,IEEE Journals,,IEEE
Multilingual Semantic Relatedness Using Lightweight Machine Translation,S. Barzegar; B. Davis; S. Handschuh; A. Freitas,"Insight Centre for Data Analytics, Nat. Univ. of Ireland, Galway, Ireland; Dept. of Comput. Sci., Maynooth Univ., Maynooth, Ireland; Dept. of Comput. Sci. & Math., Univ. of Passau, Passau, Germany; Sch. of Comput. Sci., Univ. of Manchester, Manchester, UK",2018 IEEE 12th International Conference on Semantic Computing (ICSC),12-Apr-18,2018,,,108,114,"Distributional semantic models are strongly dependent on the size and the quality of the reference corpora, which embeds the commonsense knowledge necessary to build comprehensive models. While high-quality texts containing large-scale commonsense information are present in English, such as Wikipedia, other languages may lack sufficient textual support to build distributional models. This paper proposes using the combination of a lightweight (sloppy) machine translation model and an English Distributional Semantic Model (DSM) to provide higher quality word vectors for languages other than English. Results show that the lightweight MT model introduces significant improvements when compared to language-specific distributional models. Additionally, the lightweight MT outperforms more complex MT methods for the task of word-pair translation.",,978-1-5386-4408-9,10.1109/ICSC.2018.00024,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8334447,Multilingual Distributional Semantic Models;Machine Translation;Semantic Similarity;Semantic Relatedness,Semantics;Computational modeling;Analytical models;Task analysis;Correlation;Google;Electronic mail,knowledge based systems;language translation;natural language processing;text analysis,sloppy machine translation;DSM;high-quality texts;comprehensive models;commonsense knowledge;reference corpora;Distributional semantic models;multilingual semantic relatedness;word-pair translation;language-specific distributional models;lightweight MT model;higher quality word vectors;English Distributional Semantic Model;lightweight machine translation model;large-scale commonsense information,,,22,,12-Apr-18,,,IEEE,IEEE Conferences,,IEEE
Combination of stochastic understanding and machine translation systems for language portability of dialogue systems,B. Jabaian; L. Besacier; F. Lefèvre,"LIG, University Joseph Fourier, Grenoble - France; LIG, University Joseph Fourier, Grenoble - France; LIA, University of Avignon, France","2011 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",11-Jul-11,2011,,,5612,5615,"In this paper, several approaches for language portability of dialogue systems are investigated with a focus on the spoken language understanding (SLU) component. We show that the use of statistical machine translation (SMT) can greatly reduce the time and cost of porting an existing system from a source to a target language. Using automatically translated training data we study phrase-based machine translation as an alternative to conditional random fields for conceptual decoding to compensate for the loss of a precise concept-word alignment. Also two ways to increase SLU robustness to translation errors (smeared training data and translation post editing) are shown to improve performance when test data are translated then decoded in the source language. Overall the combination of all these approaches allows to reduce even further the concept error rate. Experiments were carried out on the French MEDIA dialogue corpus with a subset manually translated into Italian.",2379-190X,978-1-4577-0539-7,10.1109/ICASSP.2011.5947632,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5947632,Spoken Dialogue Systems;Spoken Language Understanding;Language Portability;Statistical Machine Translation,Training;Training data;Media;Robustness;Semantics;Data models;Noise measurement,language translation;natural language processing;word processing,stochastic understanding;machine translation systems;language portability;dialogue systems;spoken language understanding;statistical machine translation;phrase based machine translation;conceptual decoding;precise concept word alignment;SLU robustness;translation errors;smeared training data;translation post editing;source language;French MEDIA dialogue corpus,,12,15,,11-Jul-11,,,IEEE,IEEE Conferences,,IEEE
Approaches to improving corpus quality for statistical machine translation,P. Liu; Y. Zhou; C. Zong,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing 100190, China; National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing 100190, China; National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing 100190, China",2010 International Conference on Machine Learning and Cybernetics,20-Sep-10,2010,6,,3293,3298,"The performance of a statistical machine translation (SMT) system heavily depends on the quantity and quality of the bilingual language resource. However, the pervious work mainly focuses on the quantity and tries to collect more bilingual data. In this paper, we aim to optimize the bilingual corpus to improve the performance of the translation system. We propose methods to process the bilingual language data by filtering noise and selecting more informative sentences from the training corpus and the development corpus. The experimental results show that we can obtain a competitive performance using less data compared with using all available data.",2160-1348,978-1-4244-6527-9,10.1109/ICMLC.2010.5580699,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5580699,Data selection;Noise filter;Corpus optimization;Statistical machine translation,Training data;Training;Noise;Filtering theory;Machine learning;Cybernetics;Data mining,language translation;statistical analysis,corpus quality;statistical machine translation;bilingual language resource;noise filtering;training corpus;development corpus,,1,13,,20-Sep-10,,,IEEE,IEEE Conferences,,IEEE
A novel Chinese-English on translation method using mix-language web pages,F. Ren; J. Zhu; H. Wang,"Northeastern University, Shenyang, China; Northeastern University, Shenyang, China; Northeastern University, Shenyang, China",Proceedings of the 6th International Conference on Natural Language Processing and Knowledge Engineering(NLPKE-2010),30-Sep-10,2010,,,1,8,"In this paper, we propose a novel Chinese-English organization name translation method with the assistance of mix-language web resources. Firstly, all the implicit out-of-vocabulary terms in the input Chinese organization name are recognized by a CRFs model. Then the input Chinese organization name is translated without considering these recognized out-of-vocabulary terms. Secondly, we construct some efficient queries to find the mix-language web pages that contain both the original input organization name and its correct translation. At last, a similarity matching and limited expansion based translation identification approach is proposed to identify the correct translation from the returned web pages. Experimental results show that our method is effective for Chinese organization name translation and can improve performance of Chinese organization name translation significantly.",,978-1-4244-6899-7,10.1109/NLPKE.2010.5587832,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5587832,Chinese organization names translation;named entity translation;web assistant translation method;machine translation,Lead;Biological system modeling,Internet;language translation;natural language processing;pattern matching,mix language Web pages;Chinese-English organization name translation method;Chinese organization name;similarity matching;limited expansion based translation identification approach,,,18,,30-Sep-10,,,IEEE,IEEE Conferences,,IEEE
Neural Machine Translation With Noisy Lexical Constraints,H. Li; G. Huang; D. Cai; L. Liu,"Natural Language Processing Center, Tencent AI Lab, Shenzhen, China; Natural Language Processing Center, Tencent AI Lab, Shenzhen, China; The Chinese University of Hong Kong, Hong Kong; Natural Language Processing Center, Tencent AI Lab, Shenzhen, China","IEEE/ACM Transactions on Audio, Speech, and Language Processing",23-Jun-20,2020,28,,1864,1874,"In neural machine translation, lexically constrained decoding generates translation outputs strictly including the constraints predefined by users, and it is beneficial to improve translation quality at the cost of more decoding overheads if the constraints are perfect. Unfortunately, those constraints may contain mistakes in real-world situations and incorrect constraints will undermine lexically constrained decoding. In this article, we propose a novel framework that is capable of improving the translation quality even if the constraints are noisy. The key to our framework is to treat the lexical constraints as external memories. More concretely, it encodes the constraints by a memory encoder and then leverages the memories by a memory integrator. Experiments demonstrate that our framework can not only deliver substantial BLEU gains in handling noisy constraints, but also achieve speedup in decoding. These results motivate us to apply our models to a new scenario where the constraints are generated without the help of users. Experiments show that our models can indeed improve the translation quality with the automatically generated constraints.",2329-9304,,10.1109/TASLP.2020.2999724,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9108255,Neural machine translation;lexical constraints,Memory management;Noise measurement;Decoding;Encoding;Standards;Speech processing,language translation;natural language processing;neural nets,translation quality;external memories;memory encoder;memory integrator;neural machine translation;noisy lexical constraints;lexical constrained decoding;BLEU,,,54,IEEE,04-Jun-20,,,IEEE,IEEE Journals,,IEEE
Neural machine translation for sinhala and tamil languages,P. Tennage; P. Sandaruwan; M. Thilakarathne; A. Herath; S. Ranathunga; S. Jayasena; G. Dias,"Department of Computer Science and Engineering, University of Moratuwa, Katubedda 10400, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Katubedda 10400, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Katubedda 10400, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Katubedda 10400, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Katubedda 10400, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Katubedda 10400, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Katubedda 10400, Sri Lanka",2017 International Conference on Asian Language Processing (IALP),22-Feb-18,2017,,,189,192,"Neural Machine Translation (NMT) is becoming the current state of the art machine translation technique. Although NMT is successful for resourceful languages, its applicability in low-resource settings is still debatable. In this paper, we address the task of developing a NMT system for the most widely used language pair in Sri Lanka-Sinhala and Tamil, focusing on the domain of official government documents. We explore the ways of improving NMT using word phrases in a situation where the size of the parallel corpus is considerably small, and empirically show that the resulting models improve our benchmark domain specific Sinhala to Tamil and Tamil to Sinhala translation models by 0.68 and 5.4 BLEU, respectively. The paper also presents an analysis on how NMT performance varies with the amount of word phrases, in order to investigate the effects of word phrases in domain specific NMT.",,978-1-5386-1981-0,10.1109/IALP.2017.8300576,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8300576,Neural Machine Translation (NMT);Word Phrases,Government;Training;Decoding;Task analysis;Computer architecture;Dictionaries;Benchmark testing,document handling;government data processing;language translation;natural language processing,word phrases;benchmark domain specific Sinhala;NMT performance;domain specific NMT;Neural Machine Translation;art machine translation technique;low-resource settings;NMT system;official government documents;language pair;Tamil Languages;Sinhala Languages;parallel corpus;Tamil to Sinhala translation models;Sinhala to Tamil ranslation model;BLEU,,4,15,,22-Feb-18,,,IEEE,IEEE Conferences,,IEEE
